002,9503033,0,2004/03/11,07:51
002,9404017,0,2004/03/11,07:51
002,9608001,0,2004/03/11,07:51
002,9503021,0,2004/03/11,07:52
002,0308006,0,2004/03/11,07:52
002,9503002,0,2004/03/11,07:52
002,9503002,0,2004/03/11,07:52
002,0409037,0,2004/03/11,07:52
002,0303002,0,2004/03/11,07:52
002,9303003,0,2004/03/11,07:52
002,9903058,0,2004/03/11,07:53
002,9903058,0,2004/03/11,07:53
002,0104001,0,2004/03/11,07:53
002,0104001,0,2004/03/11,07:53
002,0104001,0,2004/03/11,07:53
002,0104001,0,2004/03/11,07:53
002,0302004,0,2004/03/11,07:54
002,0302004,0,2004/03/11,07:54
002,0206001,0,2004/03/11,07:54
002,9903061,0,2004/03/11,07:54
002,9903061,0,2004/03/11,07:54
002,8806001,0,2004/03/11,07:55
002,8806001,0,2004/03/11,07:55
002,0306001,0,2004/03/11,07:55
002,0409035,0,2004/03/11,07:55
002,0409035,0,2004/03/11,07:55
002,0102062,0,2004/03/11,07:56
002,0102062,0,2004/03/11,07:56
002,9507008,0,2004/03/11,07:56
002,0208005,0,2004/03/11,07:56
002,0207003,0,2004/03/11,07:56
002,9707004,0,2004/03/11,07:56
002,9406002,0,2004/03/11,07:56
002,9307002,0,2004/03/11,07:59
002,0103061,0,2004/03/11,07:59
002,9703111,0,2004/03/11,07:59
002,9703030,0,2004/03/11,07:59
002,9407001,0,2004/03/11,07:59
002,9703111,0,2004/03/11,08:00
002,0206002,0,2004/03/11,08:00
002,0307006,0,2004/03/11,08:00
002,9003001,0,2004/03/11,08:00
002,9607003,0,2004/03/11,08:01
002,0407001,0,2004/03/11,08:01
002,9806001,0,2004/03/11,08:01
002,0008002,0,2004/03/11,08:01
002,9707002,0,2004/03/11,08:02
002,9707007,0,2004/03/11,08:03
002,9108001,0,2004/03/11,08:03
002,9706002,0,2004/03/11,08:04
002,0202006,0,2004/03/11,08:05
002,0002035,0,2004/03/11,08:05
002,0308003,0,2004/03/11,08:06
002,9707003,0,2004/03/11,08:06
002,9506001,0,2004/03/11,08:06
002,9506001,0,2004/03/11,08:06
002,0307015,0,2004/03/11,08:08
002,9008001,0,2004/03/11,08:08
